Sample	Alignment_Rate
SRR1039508	97.05%
SRR1039509	95.93%
SRR1039512	97.76%
SRR1039513	97.29%
SRR1039516	97.30%
SRR1039517	97.51%
SRR1039520	97.35%
SRR1039521	97.14%
